Year,Arizona,California,Colorado,Nevada,New Mexico,Utah
2000,14,32,49,0,3,11
2001,1,81,13,2,0,0
2002,14,124,64,0,4,13
2004,9,63,15,0,2,2
2005,3,35,16,0,0,1
2008,0,67,9,0,4,0
2009,13,40,3,1,1,0
2010,5,24,16,0,2,1
2011,17,21,27,3,19,0
2012,11,22,30,2,8,24
2014,11,59,2,3,5,1
2015,5,34,0,1,2,3
