Year,Alabama,Florida,Georgia,Louisiana,Mississipi,South Carolina
2000,4,27,0,0,0,8
2001,15,45,7,2,0,0
2002,8,35,104,41,37,0
2003,0,0,97,17,28,0
2004,9,95,297,20,6,23
2005,117,73,285,34,48,5
2006,0,56,36,0,0,16
2007,0,16,4,4,0,0
2008,14,80,148,88,14,11
2009,0,11,97,14,4,0
2010,0,1,0,0,0,0
2011,0,4,97,51,7,9
2012,2,59,23,25,27,13
2013,0,8,12,0,0,0
2014,0,0,0,0,0,2
